Date,gdp,cpi,Inflation,unemployment,fedFunds,unemployment_rolling6,gdp_growth,Period,spy_returns,qqq_returns,tlt_returns,gld_returns,hyg_returns,uup_returns,spy_volatility,qqq_volatility,tlt_volatility,gld_volatility,hyg_volatility,uup_volatility
2015-01-01,18666.621,234.747,-0.22993097820542818,5.7,0.11,5.8,3.9692994988184793,Expansion,-2.427372476523959,-1.7174645211757267,10.297666360068014,8.689905756357286,1.600191727429956,4.839365404743834,0.07852806324449038,0.10284772118590427,0.10778868403839839,0.1603438193330995,0.05390422401231189,0.06839665135149753
2015-02-01,18666.621,235.342,-0.08703146293520536,5.5,0.11,5.7,3.9692994988184793,Expansion,5.620473096390888,7.220570183716135,-6.327756415751051,-5.90521949481233,1.8175810152932126,0.278556573199773,0.08413545971367294,0.11384926202282852,0.13771932256933728,0.15730696366937166,0.05395654590636868,0.0596805937942707
2015-03-01,18666.621,235.976,-0.022031284423873476,5.4,0.11,5.616666666666667,3.9692994988184793,Expansion,-2.007968714545827,-2.5830374939733947,1.0995301941695512,-2.1522037888980217,-0.9709647110134334,2.777784105115755,0.08992943140184297,0.11397381606444834,0.13746792828535478,0.1559275365117821,0.05517491251392569,0.06004487556524805
2015-04-01,18782.243,236.222,-0.10403098939391064,5.4,0.12,5.566666666666666,3.2790878609270546,Expansion,1.4341752722242473,2.1567804975302973,-3.4390433245164664,-0.16716737223684275,0.8508548426291451,-3.822389507661461,0.09002038857035133,0.1123129420340405,0.1471176815304847,0.15555913499904442,0.05558846815637337,0.07796529151299979
2015-05-01,18782.243,237.001,0.03503321824429584,5.6,0.12,5.533333333333334,3.2790878609270546,Expansion,1.2856017975144463,2.248425707852686,-2.368494971532653,0.5552104050766671,0.3617416425329756,2.2079223891602995,0.08900906338162363,0.10885291312591419,0.15044505372449915,0.1536821464640157,0.05442105492751816,0.07824313047309288
2015-06-01,18782.243,237.657,0.1795718097550525,5.3,0.13,5.483333333333333,3.2790878609270546,Expansion,-2.505438567061369,-2.707875133862303,-4.081904267941871,-1.5162101232906067,-1.887509418078559,-1.688914895570881,0.09506817973379135,0.11641170115882296,0.15837510227549736,0.13542365237110543,0.057425379892770405,0.08093008884660344
2015-07-01,18857.418,238.034,0.22568611104094582,5.2,0.13,5.3999999999999995,2.4473213664345517,Expansion,2.756324719473513,4.798268108647741,4.541302052718876,-6.620986259282235,-0.49470074189903457,1.598086036619617,0.09578772043067084,0.1217536857835778,0.1631954675293578,0.14471066697192886,0.05202544656813368,0.08042993171995581
2015-08-01,18857.418,238.033,0.2413037985344868,5.1,0.14,5.333333333333333,2.4473213664345517,Expansion,-6.094998046038058,-6.824473405534171,-0.6877716654666743,3.707232801234017,-1.5285256125201374,-1.45499080956083,0.11237659707534131,0.14079515368425488,0.15839786659828697,0.15244652914939358,0.047447713855260275,0.0851605873524582
2015-09-01,18857.418,237.498,0.008842961634170088,5.0,0.14,5.266666666666667,2.4473213664345517,Expansion,-3.0556143189106044,-2.444636094507191,1.9681935263480943,-1.8011386601445412,-2.9840019429390297,0.1596349328806479,0.11526934471461603,0.14324252790792266,0.15642232510383697,0.1421210888351837,0.05219985722840081,0.08001370924004397
2015-10-01,18892.206,237.733,0.12761656067050708,5.0,0.12,5.2,2.119861312664817,Expansion,9.070096941737393,11.640840398654873,-0.39948081228269317,2.2833636790845047,3.1957030939911313,0.5976153263531403,0.1451085723377382,0.18139398745214258,0.15527357518178914,0.14217045639069434,0.06196833772490305,0.08001758201144579
2015-11-01,18892.206,238.017,0.4363182169185187,5.1,0.12,5.116666666666666,2.119861312664817,Expansion,0.36550447371466177,0.6088609950179569,-0.8778140514809185,-6.752062833262462,-2.478901329929173,3.287122926525421,0.1430277394879799,0.17757086759881746,0.15348896417756022,0.15672777842722033,0.06559558809280149,0.08357626070375755
2015-12-01,18892.206,237.761,0.6387247515364791,5.0,0.24,5.066666666666666,2.119861312664817,Expansion,-2.3096606998919134,-1.8944008895439013,-0.4999539246322793,-0.4513334897339405,-2.525319317458108,-1.6487725419708221,0.14507931239029734,0.17621754566550074,0.15045035895287867,0.15524771711003585,0.06874819539167831,0.08605959734733991
2016-01-01,19001.69,237.652,1.2375025026943876,4.8,0.34,5.0,1.7950168913805964,Moderate Growth,-4.413145043747823,-6.626137661170118,6.018746932573227,5.410997351969948,-0.6052089644146053,0.8187110140942533,0.15023635506157237,0.19036486672507522,0.1216230672261975,0.1354853613740193,0.06511886589382473,0.0727932943024827
2016-02-01,19001.69,237.336,0.8472775790126619,4.9,0.38,4.966666666666666,1.7950168913805964,Disinflation,-0.08259822601307532,-1.5653429543946884,2.8908212068409878,10.930343875618377,0.9964175349358673,-1.4307801585553448,0.1372768929914077,0.1760970873699836,0.10681940368912916,0.1706266025424229,0.062241637029433944,0.07472500833473396
2016-03-01,19001.69,238.08,0.8916160965521946,5.0,0.36,4.966666666666666,1.7950168913805964,Disinflation,6.178973310567226,6.536558704718187,-0.09332515827567,-0.8428860461434318,2.5159879609864655,-3.7269473081204763,0.15095733027701788,0.18632425811801287,0.10656840626406337,0.16908131330071538,0.06973422910920837,0.07770718217444525
2016-04-01,19062.709,238.992,1.1726257503534843,5.1,0.37,4.983333333333333,1.493250832714721,Moderate Growth,0.9119247929308738,-2.8996228101894617,-0.753853935497939,5.108808370802587,3.184053178008428,-1.7929950677296524,0.1505886379998272,0.18825233525416332,0.09958910936943033,0.1752866340426129,0.07768410535260782,0.07032852288877083
2016-05-01,19062.709,239.557,1.0784764621246223,4.8,0.37,4.933333333333334,1.493250832714721,Moderate Growth,1.7011446415721165,4.370053660279827,0.8113220615716843,-6.1382967032933,0.17860594625205284,3.0705372904350936,0.15097961549096137,0.19208407461641294,0.09465134080607866,0.18871475548366562,0.07756434252947697,0.07405589067346369
2016-06-01,19062.709,240.222,1.0792865347959424,4.9,0.38,4.916666666666667,1.493250832714721,Moderate Growth,-0.1715583589936287,-2.5376230488863283,6.929680463577159,8.969501879279118,1.7672080924323819,0.0,0.1481779612763494,0.1918054791003507,0.09751087621725178,0.20617215921530696,0.07751473780438162,0.07221554424237081
2016-07-01,19197.938,240.101,0.8683633430518256,4.8,0.39,4.916666666666667,1.8057615310855146,Disinflation,4.1861178327646575,7.4362381360367324,2.1244630567295752,1.9846560311608918,1.32548978084166,-0.6843682818587493,0.15131007883319655,0.20023793801300457,0.09257414330344568,0.18793975145449135,0.07812146599509698,0.07013215251090565
2016-08-01,19197.938,240.545,1.0553158595656864,4.9,0.4,4.916666666666667,1.8057615310855146,Moderate Growth,0.11976932627904002,1.0500556380659276,-1.0120423345795215,-3.2563165509125747,1.9883577108217976,0.6080138518443912,0.13335011335151462,0.18368619360033214,0.09344472889276557,0.19332668343294807,0.07728167845201521,0.06924184814139946
2016-09-01,19197.938,241.176,1.5486446201652182,5.0,0.4,4.916666666666667,1.8057615310855146,Moderate Growth,-0.49682882479940016,1.9580958374626922,-1.5078035077817131,0.6892135107908315,1.0992409483983279,-0.5640536503865201,0.12708074077737883,0.17954400016346936,0.09761476487230776,0.1905711914398092,0.06704050553382147,0.0693673854592823
2016-10-01,19304.352,241.741,1.685924966243646,4.9,0.4,4.883333333333334,2.1815663030564147,Expansion,-1.2373507610511814,-1.210318390797105,-4.378746279695333,-2.94491958469959,-0.9973247614371239,2.9983770144526467,0.09590860446337542,0.14260297911561537,0.11155768729913122,0.1953233037322578,0.0643451454218493,0.07592904475092545
2016-11-01,19304.352,242.026,1.6843334719788938,4.7,0.41,4.866666666666666,2.1815663030564147,Expansion,3.683855694427929,0.435954477171685,-8.22374161449444,-8.35657063915729,0.012234439322478252,3.2651312150299594,0.10137805170294419,0.1425905346683243,0.14330866454545096,0.20283757615509734,0.05587003249622495,0.07582789560490773
2016-12-01,19304.352,242.637,2.0507989115119862,4.7,0.54,4.833333333333333,2.1815663030564147,Moderate Growth,1.4293672507386335,0.8340247659967437,-0.7340219806789672,-1.9149882681417818,1.5063093621054735,0.8000061228391253,0.09613889923162758,0.14034982952963937,0.14345102458886197,0.20444294610106478,0.043246013646113975,0.07367478357465027
2017-01-01,19398.343,243.618,2.5103933482571117,4.7,0.65,4.816666666666666,2.0874616941966906,Moderate Growth,2.389423930125667,5.4510316976591255,1.282841189966466,5.419215772584596,1.6997067080039896,-2.758875260126614,0.07654769684429977,0.12294341714997624,0.1295389747122947,0.2044631680307944,0.03941483069881832,0.07929371775509145
2017-02-01,19398.343,244.006,2.8103616813294208,4.6,0.66,4.766666666666667,2.0874616941966906,Moderate Growth,3.929156052417926,4.375059375764079,1.3655421739981355,3.1847686784806317,1.0877543928452305,1.4768700205939789,0.07771148164674238,0.1202920248405039,0.12640044414889975,0.17519017152812127,0.03935544305208642,0.0789726000702118
2017-03-01,19398.343,243.892,2.44119623655914,4.4,0.79,4.666666666666667,2.0874616941966906,Moderate Growth,-0.3087313058583452,1.8150970941722466,-0.6317625953795147,-0.427746474772539,-0.14090904408923244,-0.6127850030317683,0.06457910644946187,0.11036572027962578,0.1263962471142621,0.17498036298461825,0.039225548656040984,0.06724416429567326
2017-04-01,19506.949,244.193,2.176223471915395,4.4,0.9,4.583333333333333,2.3304137937582903,Moderate Growth,1.4319948110200542,2.9406730587978824,1.5538458320796922,1.726748147982482,0.8257911980068089,-1.4643578293939474,0.06440809253499438,0.09827738941517036,0.12777863082628754,0.16773385825775436,0.031646440080405874,0.06610086267468729
2017-05-01,19506.949,244.004,1.8563431667619756,4.4,0.91,4.533333333333334,2.3304137937582903,Expansion,1.4113032430197237,3.8973149236318116,1.890773155353065,-0.12419798017190287,1.0307908623987894,-1.9162996070162697,0.0643195336335066,0.09726984581439575,0.12916069037483374,0.15431636651117656,0.030772123971420106,0.06380856446902072
2017-06-01,19506.949,244.163,1.640565809959127,4.3,1.04,4.466666666666667,2.3304137937582903,Expansion,0.1491136621664113,-2.5833396136357933,0.7888453513970051,-2.155534773928125,0.13287328432982637,-1.3157967707811635,0.06355988559025631,0.09751371873965572,0.1049725359731996,0.12417653066036226,0.03027906802590884,0.06536146504831174
2017-07-01,19660.766,244.243,1.7251073506566073,4.3,1.15,4.4,2.410821412174591,Expansion,2.5530880662346878,4.344822824836947,-0.6532037561431725,2.313170169958645,1.0178501199550771,-2.747480997034313,0.057536959101744355,0.08326349969583113,0.10062514941188849,0.12493895287897715,0.029847085869079783,0.07070724631530635
2017-08-01,19660.766,245.183,1.92812155729698,4.4,1.16,4.366666666666667,2.410821412174591,Expansion,0.29176603376674937,2.073585260256361,3.3976782134026884,4.198757511241591,0.07823210049153762,-0.16617318571798823,0.057191580789205214,0.08269403487923241,0.10917347836236552,0.129087253173635,0.027363072629800735,0.07018078152889491
2017-09-01,19660.766,246.435,2.1805652303711787,4.3,1.15,4.3500000000000005,2.410821412174591,Moderate Growth,1.511185871609011,-0.5129772390286669,-2.3117677197052044,-3.3698918089760332,0.5969593676936613,0.6242165366759034,0.053856523724206226,0.08652417187759806,0.11028354202287308,0.13348946210880785,0.026844895129236785,0.07060621053529134
2017-10-01,19882.352,246.626,2.020757753132485,4.2,1.15,4.316666666666666,2.9941434967617697,Moderate Growth,2.864354647944345,4.835369129766298,-0.03503732287009065,-0.7484813689786485,0.09126875501708209,1.6542543643320418,0.04680099738403422,0.08451033415229973,0.10210244791876676,0.1303398885777731,0.0216030411359256,0.06513202824092851
2017-11-01,19882.352,247.284,2.172493864295566,4.2,1.16,4.283333333333334,2.9941434967617697,Moderate Growth,3.0566012505821805,1.9717705880701875,0.7337579419436135,0.3563440057185785,-0.37027978517978344,-1.5866460501810509,0.04437172427806426,0.08212606206350008,0.05246546854893657,0.09345851709075793,0.023141202835174266,0.05348753389167769
2017-12-01,19882.352,247.805,2.129930719552253,4.1,1.3,4.25,2.9941434967617697,Moderate Growth,0.6980795304653453,0.3931215575606384,1.6053766220676113,2.1057003170010358,-0.17934979379180538,-0.6614318221063065,0.04549298893479252,0.08318606769273582,0.051405261240605495,0.08973773354921256,0.02229930009258549,0.05105376621963697
2018-01-01,20044.077,248.859,2.151318868063945,4.0,1.41,4.2,3.328810094759116,Moderate Growth,6.175825655644429,8.984486889867082,-2.852956007869001,3.234937283169237,0.8892860261635827,-3.154764026634904,0.06404641490999219,0.10250685085895077,0.06221884380308064,0.08026780348789632,0.018678879603327304,0.05284186242827776
2018-02-01,20044.077,249.529,2.263468931091861,4.1,1.42,4.1499999999999995,3.328810094759116,Moderate Growth,-3.636000488839697,-1.2927774490237076,-3.242869323960196,-2.0759902030566435,-1.2829206918966607,1.8924696622365955,0.08129193974006374,0.10799348148565126,0.0709111126486438,0.08086824255916387,0.02379907753772888,0.05493665482577284
2018-03-01,20044.077,249.577,2.3309497646499366,4.0,1.51,4.1000000000000005,3.328810094759116,Moderate Growth,-3.1290371001040818,-4.234217868182677,2.866332433606811,0.6320007324218668,-0.20826005017808846,-0.3376946248084267,0.09178454108299462,0.12602145791954428,0.07585804885850005,0.08034976268607041,0.023920993083055585,0.05510094229312615
2018-04-01,20150.476,250.227,2.4709963021052994,4.0,1.69,4.066666666666666,3.2989628465220244,Moderate Growth,0.9194062802278635,0.6689159965050484,-2.0999082545623438,-0.9539745360543916,0.4676436358109326,2.2024432832598473,0.09173444664165435,0.1256972837237849,0.07809765187634457,0.08038510744134864,0.023185942599724098,0.06181529254662956
2018-05-01,20150.476,250.792,2.781921607842497,3.8,1.7,4.0,3.2989628465220244,Moderate Growth,2.4309090675574296,5.672901612876768,1.9975716144590594,-1.1959209467577336,0.03422038262028693,2.610869494276802,0.09270716396512642,0.13048436820852,0.07838541100956227,0.08168333938255044,0.02130255490149633,0.06657040002184844
2018-06-01,20150.476,251.018,2.8075506935940187,4.0,1.82,3.983333333333333,3.2989628465220244,Moderate Growth,0.1254553909084466,0.9290172998541291,0.6338491109519007,-3.614944763120931,0.07257246148653085,0.7269732490556402,0.09273552334553155,0.12240251721291008,0.07823390940187754,0.08737067523911166,0.02130267580909542,0.06556734026111447
2018-07-01,20276.154,251.214,2.854124785561929,3.8,1.91,3.9499999999999997,3.130030640718684,Moderate Growth,4.170370308373528,3.0164343704258023,-1.4310785507549606,-2.2418909632539785,1.6796451892427289,0.16038464722274437,0.09671980658260032,0.12031304356751323,0.07932504719751941,0.08650210378284982,0.025100682392488756,0.05784148476560679
2018-08-01,20276.154,251.663,2.6429238568742575,3.8,1.91,3.9,3.130030640718684,Moderate Growth,3.191982408660343,5.780680043397091,1.3149197866313855,-2.1381117106768044,0.7297683934892829,0.8406821277654908,0.09779696643454641,0.12652953808927697,0.07179339618815501,0.07259351156417093,0.02571914795112357,0.057774780796727127
2018-09-01,20276.154,252.182,2.332055105808828,3.7,1.95,3.8499999999999996,3.130030640718684,Moderate Growth,0.1412130719211424,-0.46076770331632266,-2.865957702185462,-0.6607347245927042,0.520985755433756,0.27788535687944815,0.09878273819404527,0.12640913882062027,0.0737298909333907,0.06711887503255211,0.025605434450326977,0.05774130977147214
2018-10-01,20304.874,252.772,2.492032470218053,3.8,2.19,3.8166666666666664,2.125110751484538,Moderate Growth,-6.489043973176834,-8.431237487431586,-2.928342714688592,2.119545356837582,-1.9968425554885538,2.2169398162268816,0.12471502212695063,0.16099321410254278,0.0782159829678109,0.07238686991103524,0.03380663129594831,0.059342129396288724
2018-11-01,20304.874,252.594,2.147328577667773,3.8,2.2,3.816666666666667,2.125110751484538,Moderate Growth,1.8549411490447643,-0.26496229667765103,1.7672750900169065,0.3386881324189961,-0.44109992356423655,0.3873088047723128,0.12273597851554047,0.16120010598012008,0.08067107379745461,0.07236777132963754,0.0339053139176702,0.05515068386558543
2018-12-01,20304.874,252.767,2.0023809043401064,3.9,2.27,3.7999999999999994,2.125110751484538,Moderate Growth,-9.334279763367936,-8.92131258787694,5.614185090151658,4.942010593064916,-2.5107968436100303,-1.813291611574419,0.1574109359667441,0.18890457174862088,0.09950196499434989,0.087029606680286,0.04238484425690767,0.05908043792339274
2019-01-01,20431.641,252.561,1.4875893578291333,4.0,2.4,3.8333333333333335,1.9335587266003706,Moderate Growth,8.63725934266537,9.322593808602786,0.8501532382687804,2.8865979381443196,5.919953578492421,0.8371515216174075,0.16988488227003018,0.19065740803670098,0.09512888885093332,0.08561660103458854,0.07409750006505389,0.043590488382927235
2019-02-01,20431.641,253.319,1.5188615351321877,3.8,2.4,3.8333333333333335,1.9335587266003706,Moderate Growth,3.2415737800697064,2.991220398687666,-1.5987503179383467,-0.6092201492829519,0.7519614825862719,0.9846405764947219,0.16815049328794812,0.19193256163527045,0.08990287619867215,0.08326657879139189,0.07228067850250464,0.04210458435699862
2019-03-01,20431.641,254.277,1.8831863513063984,3.8,2.41,3.85,1.9335587266003706,Moderate Growth,1.363585224800823,3.735790709053277,5.58720208465775,-1.596899557748599,1.3026456251144403,1.5210684305893674,0.1635704245880112,0.1869432836853058,0.10159031454048573,0.08427739046997529,0.07243085704820175,0.04091450401955772
2019-04-01,20602.275,255.233,2.000583470209061,3.7,2.42,3.8333333333333335,2.242125694698238,Moderate Growth,4.543692012055733,5.691273952357778,-2.000013205859408,-0.6638842503124187,0.9934498554551974,0.5378306980992731,0.16769077113056874,0.19214885923816605,0.10130842251322461,0.08405406778458457,0.07256094791363747,0.03850571968053252
2019-05-01,20602.275,255.296,1.7959105553606136,3.6,2.39,3.7999999999999994,2.242125694698238,Expansion,-6.377115414890278,-8.225160162889967,6.850391966593827,1.75742981554865,-1.91658920240676,0.573185963860734,0.18283646475390647,0.20940762719557596,0.11883172579405366,0.08542506741173544,0.0766901510987418,0.032882772751587776
2019-06-01,20602.275,255.213,1.671194894390049,3.6,2.38,3.75,2.242125694698238,Expansion,6.440984335700439,7.352673315670644,0.9548077335765015,8.00291491984899,3.119669718916196,-1.3297950399886127,0.19237592823713986,0.22062832590228482,0.11877223174221921,0.10734143141222874,0.08108788385269292,0.038068692422634
2019-07-01,20843.322,255.802,1.826331335037068,3.7,2.4,3.6999999999999997,2.797216868642849,Expansion,2.005672783089607,2.5610413087998385,0.2656262981184154,0.0075148392299828615,0.16864005599277476,2.9264604467954314,0.1896194399923263,0.22021314423604021,0.1161517162272995,0.10213487016713549,0.08045994366825367,0.04527602569321042
2019-08-01,20843.322,256.036,1.7376412106666406,3.6,2.13,3.6666666666666665,2.797216868642849,Expansion,-1.6743794086318875,-1.899501539199866,11.045939185427667,7.91231345612986,0.7105275468545669,0.5237542620599944,0.18907778146669774,0.21508195316269685,0.15267156655050226,0.1149580077466519,0.08045557464843862,0.04525151842798956
2019-09-01,20843.322,256.43,1.6844977040391562,3.5,2.04,3.616666666666667,2.797216868642849,Expansion,1.4771947216197345,0.7147469747768698,-2.658438857697809,-3.39478600543478,0.4354993811336971,0.8559743105377882,0.18937869529521653,0.21495693079100361,0.15196816960760112,0.12478668484921573,0.08046369631662233,0.04512020678499231
2019-10-01,20985.448,257.155,1.7339736996186295,3.6,1.83,3.6,3.3517765241980912,Expansion,2.682456432362934,4.590597295555088,-1.1114064258067935,2.563546974700759,0.012686116986704299,-1.881916329176081,0.17418999151421077,0.19522691394843694,0.1465571635561801,0.12498624149904465,0.07592024625836935,0.04843531030541908
2019-11-01,20985.448,257.879,2.092290394862917,3.6,1.55,3.6,3.3517765241980912,Moderate Growth,3.6198530808750906,4.069394392758174,-0.4065519808701068,-3.208588289288572,0.5534822621631186,1.2034639566480099,0.17575844760608628,0.1958335722032251,0.14874093852131967,0.13433574010305452,0.07491685193847207,0.0491974158892088
2019-12-01,20985.448,258.63,2.3195274699624457,3.6,1.55,3.6,3.3517765241980912,Moderate Growth,2.4020721317262073,3.661631112900765,-3.349654161861626,3.655877893383952,1.5726232722968136,-3.4931372379678804,0.13120756538334777,0.1570419222736494,0.15162972296967556,0.13137597020441502,0.0658381027249369,0.05931274974965829
2020-01-01,20693.238,259.127,2.599767976845202,3.6,1.55,3.5833333333333335,1.2803523711091058,Moderate Growth,0.4510317912729489,3.2618275218150306,8.048911294228667,4.499655849690343,0.2826618113581869,3.219566964991327,0.11274533221055877,0.14077212445544823,0.16619406210832396,0.1342683663047959,0.04034541405195324,0.06617846027552238
2020-02-01,20693.238,259.25,2.3413166797595197,3.5,1.58,3.5666666666666664,1.2803523711091058,Moderate Growth,-7.916544593577424,-6.0574277768862705,6.449682704457138,-0.6361728631845698,-1.7023341553967564,0.9512903303799725,0.14616290045049268,0.16367324655047957,0.16770750584439517,0.1343165068899371,0.04673185903882247,0.0661510072025093
2020-03-01,20693.238,258.076,1.4940399642909163,4.4,0.65,3.716666666666667,1.2803523711091058,Moderate Growth,-12.998721776274069,-7.48301705204738,6.396252088587828,-0.22240316767432322,-10.049233673420376,1.1307977394689583,0.2001831270076018,0.1849314351636992,0.16953163526783885,0.1314482926197724,0.1139562016945252,0.06558551339537376
2020-04-01,19056.617,256.032,0.3130472940411133,14.8,0.05,5.583333333333333,-7.5023656368046865,Recession,13.36103253454224,15.218777666754457,1.222194830864165,7.261060302877431,4.822651357095453,-0.14908662613145607,0.23967813076252484,0.23169056699517618,0.16305569618432222,0.13960667999183812,0.1252493824640128,0.06582706171479402
2020-05-01,19056.617,255.802,0.1982013035848551,13.2,0.05,7.183333333333334,-7.5023656368046865,Recession,4.764535361644651,6.600891189622793,-1.7474529668944028,2.588161543682088,2.9887262954255256,-0.709220820974743,0.2316320908971748,0.21039530838933165,0.16247521281489782,0.13946919966892848,0.12735716247561066,0.06665522700650452
2020-06-01,19056.617,257.042,0.7166562831830481,11.0,0.08,8.416666666666666,-7.5023656368046865,Recession,1.3275531754143977,6.102142879666528,0.33778478057790995,2.737702630176453,-0.5142446768409581,-1.0526300550535939,0.2245907502014163,0.20774377545421557,0.16306264213788058,0.12573525591295126,0.12352965049384965,0.065983459043619
2020-07-01,20548.793,258.352,0.9968647625897997,10.2,0.09,9.516666666666666,-1.4130616990899902,Recession,6.355181788745834,7.533230563577287,4.4469389204288,10.790463097013703,5.027975539254759,-3.9513619999082983,0.23126772616516236,0.21348237059948347,0.16345655723290867,0.1509809149283997,0.13365308904738318,0.0716492411098752
2020-08-01,20548.793,259.316,1.2810698495523853,8.4,0.1,10.333333333333334,-1.4130616990899902,Recession,6.979669356955753,10.944694895533956,-5.040842088758069,-0.32356731296194763,-0.0013015919967496181,-1.5031749612957168,0.23586666059104022,0.2197013435519771,0.14904299213498465,0.14329541545558974,0.13363031872611877,0.07203667532388702
2020-09-01,20548.793,259.997,1.3910228912373812,7.8,0.09,10.9,-1.4130616990899902,Recession,-4.128133448314763,-5.778612171550601,0.771751259376785,-4.17140433776253,-0.9333572767945109,1.8072413894132167,0.24343808600807879,0.23932411536302375,0.14358204625763019,0.14676728247881682,0.13416303372920024,0.07450148792814135
2020-10-01,20771.691,260.319,1.2303863428671624,6.9,0.09,9.583333333333334,-1.0185963149321409,Recession,-2.1030747965821606,-3.0448989008960203,-3.3762818686986718,-0.5194208414112778,0.37874396854240544,0.07888268295981327,0.24540150612649958,0.24775281415212175,0.14945760163146996,0.14899007076914922,0.13416564350381652,0.07271663614941047
2020-11-01,20771.691,260.911,1.1757452138405844,6.7,0.09,8.5,-1.0185963149321409,Recession,10.877737809784072,11.225775490783096,1.6601348912731906,-5.408625961608992,3.348690106586183,-2.1679139061148045,0.2638619390113314,0.26134071688937555,0.14854157655453756,0.1584937742424285,0.1378258799192947,0.07340196051562559
2020-12-01,20771.691,262.045,1.3204191315779434,6.7,0.09,7.783333333333334,-1.0185963149321409,Recession,3.264646237995761,4.7126186890184,-1.3252664781615353,7.013861264675048,1.570015835775096,-2.3368261272998625,0.2642835064884819,0.261616045768467,0.1428728726957578,0.1664029283587984,0.1378235347929865,0.06901475477139218
2021-01-01,21058.379,262.639,1.3553199782346148,6.4,0.09,7.1499999999999995,1.7645426008244813,Moderate Growth,-0.5971395316242023,0.4430985480027516,-3.4338430450408852,-3.223816988295236,0.43226414359383014,0.742577621721674,0.2650247552482692,0.26352855323240837,0.13098946796385946,0.17142943473480135,0.13781362476270195,0.05852983396494472
2021-02-01,21058.379,263.573,1.667502410800381,6.2,0.08,6.783333333333334,1.7645426008244813,Moderate Growth,2.780545012815794,-0.13351664186369572,-5.842160025101839,-6.256881416817583,-0.6094079892272175,0.4094954371772541,0.2438702710297662,0.24652416741640706,0.12802997977426825,0.1869515924071024,0.13637972595133588,0.057202426717232205
2021-03-01,21058.379,264.847,2.623645747764214,6.1,0.07,6.5,1.7645426008244813,Moderate Growth,4.198680808999522,1.5884814892619836,-5.249435983149353,-1.1433105943016053,1.2262006451255525,2.4469873644969997,0.17587042252611879,0.21575303308177607,0.11156166143374001,0.18775587430517693,0.07256887355563174,0.06288384947194661
2021-04-01,21389.005,266.625,4.137373453318349,6.1,0.07,6.366666666666667,12.239255267606008,Overheating,5.635904220760257,6.0435816255071995,2.4783051526280797,3.5633887903232075,0.6557340885514629,-2.1496826746103093,0.14488361674360786,0.1837007278001078,0.11549960586574781,0.17717165226234788,0.06294329828881667,0.06471043381587235
2021-05-01,21389.005,268.404,4.9264665639830785,5.8,0.06,6.216666666666666,12.239255267606008,Overheating,0.6566148801224747,-1.2012365427913951,-0.007697965973008092,7.678377966625938,0.040013201752686633,-1.464603266876563,0.1461092838768114,0.1874988034502261,0.1161713165986841,0.1906112095204719,0.06029980078079964,0.06516300801672002
2021-06-01,21389.005,270.71,5.317418943207719,5.9,0.08,6.083333333333333,12.239255267606008,Overheating,1.90932729556188,6.139011253641846,4.4218837543831935,-7.147662098325524,1.3271738227451646,2.5185738071998642,0.14552468350293343,0.1875613456527298,0.12863691612255682,0.20525530910329992,0.05842035261300978,0.07276621706485155
2021-07-01,21571.421,271.965,5.269167647240969,5.4,0.1,5.916666666666667,4.976584269450757,Overheating,2.7763875107804425,2.980258087063836,3.7307206995794484,2.5297363508325565,0.10694614803350433,-0.2416385272017818,0.14080954032159995,0.181531448899905,0.12556735816458053,0.17214381042817642,0.03938579151169426,0.062037071765945036
2021-08-01,21571.421,272.752,5.181323173271246,5.1,0.09,5.733333333333333,4.976584269450757,Overheating,2.975978627108633,4.218661174471228,-0.3316938173022921,-0.07655451490135023,0.6183462610761081,0.48444766661019933,0.13296998118398912,0.15988851285233185,0.11732688193268857,0.17220752332787706,0.038787801418637184,0.0604897662335393
2021-09-01,21571.421,273.942,5.363523425270289,4.7,0.08,5.5,4.976584269450757,Overheating,-4.965003660144096,-5.787620110746405,-2.9121125631761835,-3.223525924924131,-0.360116401862276,1.6874352771615975,0.13760310659496072,0.15993797386598704,0.11860345715763773,0.1703115597409192,0.03654526044329727,0.06011226645194998
2021-10-01,21960.388,276.528,6.226591220771449,4.5,0.08,5.233333333333333,5.722678042919083,Overheating,7.359204978727085,7.983615274374545,2.465200437818016,1.4797178527087285,-0.32889138010245844,-0.23705587841099662,0.13722440087826274,0.15800421278357743,0.11940677927073862,0.1714788799666292,0.03794121269893854,0.06015042131947856
2021-11-01,21960.388,278.824,6.865559520296194,4.2,0.08,4.966666666666667,5.722678042919083,Overheating,-0.8034910571014797,1.9968348700309724,2.770988434596533,-0.6900653696985448,-1.1574540696905555,1.7821818921569088,0.11217656895352392,0.1314938942386707,0.12194883789465605,0.16255744700752114,0.02890370084182204,0.05772470063804911
2021-12-01,21960.388,280.806,7.159457345112474,3.9,0.08,4.633333333333334,5.722678042919083,Overheating,4.258499187520681,1.0233197235869573,-2.1183307141010355,3.2990977123064535,1.9244877022894347,-0.2723835269275554,0.11373236311266194,0.1296246523208115,0.12295153402704663,0.14884276936386118,0.03076883800332182,0.050686009776262086
2022-01-01,21903.85,282.542,7.578082463000535,4.0,0.08,4.3999999999999995,4.014891174672086,Overheating,-4.941327985232635,-8.63046762159957,-3.6886631166000106,-1.6787612677039987,-1.9991350636732852,0.9364013048283271,0.1321230451933109,0.16831888043308782,0.12367627854560845,0.14627490651653732,0.03846943292599105,0.0508342557818965
